user_id,name,email,signup_date,city
1,User1,user1@example.com,17-10-2023,Hyderabad
2,User2,user2@example.com,25-04-2022,Chennai
3,User3,user3@example.com,26-01-2022,Bangalore
4,User4,user4@example.com,09-10-2022,Chennai
5,User5,user5@example.com,08-09-2022,Chennai
6,User6,user6@example.com,17-08-2022,Mumbai
7,User7,user7@example.com,23-05-2022,Bangalore
8,User8,user8@example.com,15-04-2022,Bangalore
9,User9,user9@example.com,24-11-2023,Bangalore
10,User10,user10@example.com,13-07-2023,Chennai
11,User11,user11@example.com,31-03-2022,Hyderabad
12,User12,user12@example.com,28-08-2023,Bangalore
13,User13,user13@example.com,09-03-2023,Kolkata
14,User14,user14@example.com,02-02-2022,Chennai
15,User15,user15@example.com,31-01-2022,Mumbai
16,User16,user16@example.com,06-04-2022,Hyderabad
17,User17,user17@example.com,12-08-2022,Kolkata
18,User18,user18@example.com,27-08-2022,Kolkata
19,User19,user19@example.com,02-06-2023,Mumbai
20,User20,user20@example.com,09-09-2023,Hyderabad
21,User21,user21@example.com,28-01-2022,Chennai
22,User22,user22@example.com,29-07-2023,Delhi
23,User23,user23@example.com,23-07-2022,Hyderabad
24,User24,user24@example.com,28-10-2023,Mumbai
25,User25,user25@example.com,20-12-2023,Kolkata
26,User26,user26@example.com,13-07-2023,Chennai
27,User27,user27@example.com,06-03-2023,Hyderabad
28,User28,user28@example.com,14-08-2022,Delhi
29,User29,user29@example.com,05-04-2023,Delhi
30,User30,user30@example.com,27-08-2023,Bangalore
31,User31,user31@example.com,12-10-2022,Bangalore
32,User32,user32@example.com,07-01-2022,Mumbai
33,User33,user33@example.com,13-06-2022,Hyderabad
34,User34,user34@example.com,16-12-2023,Hyderabad
35,User35,user35@example.com,09-03-2023,Kolkata
36,User36,user36@example.com,15-12-2022,Kolkata
37,User37,user37@example.com,12-10-2022,Kolkata
38,User38,user38@example.com,09-06-2022,Bangalore
39,User39,user39@example.com,09-08-2022,Hyderabad
40,User40,user40@example.com,11-12-2022,Hyderabad
41,User41,user41@example.com,15-04-2022,Delhi
42,User42,user42@example.com,05-04-2022,Bangalore
43,User43,user43@example.com,25-01-2023,Chennai
44,User44,user44@example.com,10-04-2022,Bangalore
45,User45,user45@example.com,03-01-2023,Chennai
46,User46,user46@example.com,19-12-2022,Delhi
47,User47,user47@example.com,11-09-2023,Mumbai
48,User48,user48@example.com,28-09-2022,Hyderabad
49,User49,user49@example.com,14-02-2022,Delhi
50,User50,user50@example.com,16-04-2023,Hyderabad
51,User51,user51@example.com,04-07-2023,Kolkata
52,User52,user52@example.com,08-05-2022,Mumbai
53,User53,user53@example.com,23-01-2023,Mumbai
54,User54,user54@example.com,22-03-2022,Delhi
55,User55,user55@example.com,20-07-2023,Mumbai
56,User56,user56@example.com,28-10-2022,Chennai
57,User57,user57@example.com,06-10-2023,Mumbai
58,User58,user58@example.com,26-09-2023,Hyderabad
59,User59,user59@example.com,06-01-2023,Hyderabad
60,User60,user60@example.com,15-08-2023,Hyderabad
61,User61,user61@example.com,16-07-2022,Hyderabad
62,User62,user62@example.com,23-12-2023,Chennai
63,User63,user63@example.com,13-03-2022,Bangalore
64,User64,user64@example.com,16-02-2022,Kolkata
65,User65,user65@example.com,09-11-2023,Delhi
66,User66,user66@example.com,22-08-2022,Hyderabad
67,User67,user67@example.com,24-10-2022,Mumbai
68,User68,user68@example.com,23-03-2022,Hyderabad
69,User69,user69@example.com,27-08-2022,Mumbai
70,User70,user70@example.com,14-04-2022,Kolkata
71,User71,user71@example.com,25-01-2023,Kolkata
72,User72,user72@example.com,12-10-2022,Kolkata
73,User73,user73@example.com,10-04-2023,Mumbai
74,User74,user74@example.com,13-10-2023,Hyderabad
75,User75,user75@example.com,09-01-2023,Kolkata
76,User76,user76@example.com,16-06-2022,Chennai
77,User77,user77@example.com,15-01-2023,Mumbai
78,User78,user78@example.com,30-12-2022,Mumbai
79,User79,user79@example.com,03-08-2022,Hyderabad
80,User80,user80@example.com,18-11-2023,Mumbai
